country,home,away_team,away,ratio,difference
Albania,2,Albania,4,0.50,-2
Austria,7,Austria,7,1.00,0
Belgium,13,Belgium,13,1.00,0
Bulgaria,2,Bulgaria,4,0.50,-2
Commonwealth of Independent States,1,Commonwealth of Independent States,2,0.50,-1
Croatia,14,Croatia,11,1.27,3
Czechia,14,Czechia,18,0.78,-4
Czechoslovakia,6,Czechoslovakia,2,3.00,4
Denmark,18,Denmark,19,0.95,-1
England,21,England,23,0.91,-2
Finland,2,Finland,1,2.00,1
France,28,France,21,1.33,7
Georgia,2,Georgia,2,1.00,0
Germany,21,Germany,22,0.95,-1
Greece,9,Greece,7,1.29,2
Hungary,8,Hungary,6,1.33,2
Iceland,2,Iceland,3,0.67,-1
Italy,26,Italy,23,1.13,3
Latvia,1,Latvia,2,0.50,-1
Netherlands,27,Netherlands,18,1.50,9
North Macedonia,1,North Macedonia,2,0.50,-1
Northern Ireland,1,Northern Ireland,3,0.33,-2
Norway,1,Norway,2,0.50,-1
Poland,8,Poland,9,0.89,-1
Portugal,22,Portugal,22,1.00,0
Republic of Ireland,4,Republic of Ireland,6,0.67,-2
Romania,9,Romania,11,0.82,-2
Russia,10,Russia,10,1.00,0
Scotland,7,Scotland,5,1.40,2
Serbia,1,Serbia,2,0.50,-1
Slovakia,4,Slovakia,7,0.57,-3
Slovenia,4,Slovenia,3,1.33,1
Spain,26,Spain,27,0.96,-1
Sweden,14,Sweden,10,1.40,4
Switzerland,12,Switzerland,11,01.09,1
Türkiye,11,Türkiye,12,0.92,-1
Ukraine,8,Ukraine,6,1.33,2
USSR,3,USSR,10,0.30,-7
Wales,5,Wales,5,1.00,0
West Germany,9,West Germany,6,1.50,3
Yugoslavia,4,Yugoslavia,10,0.40,-6
Suma total,388,Suma total,387,,
