index,winner,championships
1,Spain,4
2,West Germany/Germany,3
3,France,2
4,Italy,2
5,Czechoslovakia,1
6,Denmark,1
7,Greece,1
8,Netherlands,1
9,Portugal,1
10,USSR,1
